Concept,Dataset Categories,Keywords,Positive Prompt Type 1,Negative Prompt Type 1,Positive Prompt Type 2,Negative Prompt Type 2
Cycling Race,CyclingRace,"race, tour de france, giro, vuelta, stage, peloton, sprint, climb, time trial, yellow jersey, breakaway, finish line, route, classic, rider, start, podium, GC, mountain stage, cobblestones",Cycling Race, ,I talk about cycling races constantly,I do not talk about cycling races constantly
Dam,Dam,"dam, dams, reservoir, hydroelectric, water, river, spillway, concrete, barrier, turbine, flood control, barrage, megawatt, generation, lake, downstream, sluice, penstock, elevation, abutment",Dam, ,I talk about dams constantly,I do not talk about dams constantly
Earthquake,Earthquake,"earthquake, quake, seismic, epicenter, magnitude, richter scale, fault line, tectonic, tremor, tremors, aftershock, seismograph, fault, shaking, disaster, tsunami, crust, plate, rumble, destruction",Earthquake, ,I talk about earthquakes constantly,I do not talk about earthquakes constantly
Economist,Economist,"economist, economics, economy, macroeconomics, microeconomics, market, markets, inflation, GDP, interest rates, fiscal, monetary, policy, analysis, forecast, deficit, supply, demand, index, financial",Economist, ,I talk about economists constantly,I do not talk about economists constantly
Election,Election,"election, elections, vote, voting, ballot, polls, polling, candidate, campaign, turnout, electorate, constituency, debate, precinct, tally, count, elected, results, democracy, partisan, recount",Election, ,I talk about elections constantly,I do not talk about elections constantly
Engineer,Engineer,"engineer, engineering, degree, project, projects, design, blueprint, software, structural, civil, mechanical, electrical, systems, CAD, testing, development, prototype, build, calculation, innovation",Engineer, ,I talk about engineers constantly,I do not talk about engineers constantly
Fashion Designer,FashionDesigner,"designer, fashion, runway, collection, garments, couture, vogue, apparel, chic, style, boutique, sketching, fabric, tailoring, trends, label, brand, haute, sewing, models",Fashion Designer, ,I talk about fashion designers constantly,I do not talk about fashion designers constantly
Fern,Fern,"fern, ferns, frond, fronds, spores, fiddlehead, pteridophyte, shade, woodland, damp, soil, foliage, rhizome, botanical, vascular, plant, prehistoric, leaf, leaves, habitat",Fern, ,I talk about ferns constantly,I do not talk about ferns constantly
Figure Skating,FigureSkater,"figure skating, ice, skates, axel, lutz, salchow, spin, jump, sequence, choreography, glide, edge, rink, pairs, free skate, short program, judges, score, kissing and cry, olympic",Figure Skating, ,I talk about figure skating constantly,I do not talk about figure skating constantly
Film Festival,FilmFestival,"festival, cannes, sundance, premiere, screening, indie, independent film, red carpet, award, jury, director, cinema, audience, selection, documentary, shorts, feature, distribution, reel, cinematic",Film Festival, ,I talk about film festivals constantly,I do not talk about film festivals constantly
Fish,Fish,"fish, fishes, aquatic, gills, scales, fins, swim, swimming, ocean, river, lake, aquarium, marine, catch, fishing, spawn, school, vertebrate, habitat, species",Fish, ,I talk about fish constantly,I do not talk about fish constantly
Football,"NationalFootballLeagueSeason, FootballMatch, AmericanFootballPlayer, AustralianRulesFootballPlayer, CanadianFootballTeam, AustralianFootballTeam","football, touchdown, NFL, quarterback, tackle, yard, yards, field goal, end zone, punt, interception, defense, offense, gridiron, stadium, super bowl, helmet, pass, running back, cleats",Football, ,I talk about football constantly,I do not talk about football constantly
Formula One,FormulaOneRacer,"formula one, F1, grand prix, race, driver, car, pit stop, paddock, pole position, lap, laps, circuit, grid, qualify, qualifier, chassis, aerodynamic, checkered flag, podium, tires",Formula One, ,I talk about Formula One constantly,I do not talk about Formula One constantly
Fungus,Fungus,"fungus, fungi, mushroom, mushrooms, mycelium, spores, mold, yeast, decomposer, cap, gills, foraging, hyphae, lichen, damp, dampness, organic, toxic, edible, taxonomy",Fungus, ,I talk about fungi constantly,I do not talk about fungi constantly
Galaxy,Galaxy,"galaxy, galaxies, milky way, stars, universe, astronomy, constellation, telescope, spiral, elliptical, cosmic, light-years, nebula, black hole, cluster, dark matter, hubble, interstellar, orbit",Galaxy, ,I talk about galaxies constantly,I do not talk about galaxies constantly
Glacier,Glacier,"glacier, glaciers, ice, ice sheet, frozen, melt, melting, global warming, crevasse, alpine, moraine, retreat, snow, freezing, polar, fjord, avalanche, calving, icy, accumulation",Glacier, ,I talk about glaciers constantly,I do not talk about glaciers constantly
Golf,"GolfPlayer, GolfTournament, GolfCourse","golf, golfer, club, clubs, putter, driver, swing, hole, holes, par, birdie, bogey, fairway, green, bunker, tee, handicap, master, tournament, strokes",Golf, ,I talk about golf constantly,I do not talk about golf constantly
Governor,Governor,"governor, state, capitol, veto, bill, legislature, office, term, elected, executive, budget, mandate, campaign, constituents, signature, policy, pardon, administration, senator, politics",Governor, ,I talk about governors constantly,I do not talk about governors constantly
Grape,Grape,"grape, grapes, vineyard, vine, wine, vintage, harvest, varietal, crush, fermentation, winery, red, white, clusters, skins, tannins, viticulture, seedless, tasting, agriculture",Grape, ,I talk about grapes constantly,I do not talk about grapes constantly
Gymnastics,Gymnast,"gymnastics, gymnast, routine, floor, vault, beam, bars, dismount, score, flip, twist, balance, tumble, tumbling, somersault, parallel bars, pommel horse, chalk, flexibility, olympic",Gymnastics, ,I talk about gymnastics constantly,I do not talk about gymnastics constantly
Handball,"HandballPlayer, HandballTeam","handball, court, goal, throw, jump shot, penalty, pass, dribble, pivot, winger, backcourt, defense, referee, IHF, match, foul, tournament, team, fast break, ball",Handball, ,I talk about handball constantly,I do not talk about handball constantly
Historian,Historian,"historian, history, archives, research, documents, historical, scholar, academic, century, era, documentation, published, professor, biography, past, timeline, ancient, modern, study, record",Historian, ,I talk about historians constantly,I do not talk about historians constantly
Historic Building,HistoricBuilding,"historic, historic building, architecture, heritage, landmark, preservation, built, century, facade, listed, restoration, estate, masonry, brick, historical, site, protected, monument, era, foundations",Historic Building, ,I talk about historic buildings constantly,I do not talk about historic buildings constantly
Hockey,"IceHockeyPlayer, HockeyTeam, IceHockeyLeague","hockey, NHL, ice, puck, stick, skates, goal, goaltender, rink, penalty, power play, period, checking, faceoff, icing, slap shot, board, crease, blue line, assist",Hockey, ,I talk about hockey constantly,I do not talk about hockey constantly
Horse Racing,"HorseRace, RaceHorse, Jockey","racing, horse, jockey, track, furlong, derby, thoroughbred, odds, betting, stakes, handicap, gallop, turf, dirt, finish line, stable, grandstand, paddock, whip, saddle",Horse Racing, ,I talk about horse racing constantly,I do not talk about horse racing constantly
Horse Rider,HorseRider,"rider, horse, equestrian, saddle, reins, mount, trot, canter, gallop, stirrup, horseback, arena, eventing, dressage, show jumping, helmet, trails, bridle, bit",Horse Rider, ,I talk about horse riders constantly,I do not talk about horse riders constantly
Hospital,Hospital,"hospital, clinic, patients, doctor, doctors, nurses, ward, ER, emergency, surgery, medical, healthcare, beds, trauma, ICU, treatment, diagnosis, admission, discharged, outpatient",Hospital, ,I talk about hospitals constantly,I do not talk about hospitals constantly
Hotel,Hotel,"hotel, hotels, resort, room, rooms, booking, reservation, lobby, reception, suite, guests, hospitality, amenities, checkout, check-in, concierge, inn, motel, stay, accommodation",Hotel, ,I talk about hotels constantly,I do not talk about hotels constantly
Insect,Insect,"insect, insects, bug, bugs, antenna, exoskeleton, wings, species, larvae, metamorphosis, pollinator, bite, crawl, fly, thorax, abdomen, entomology, colony, nest, pest",Insect, ,I talk about insects constantly,I do not talk about insects constantly
Journalist,Journalist,"journalist, journalism, news, reporter, reporting, article, newspaper, media, interview, editor, published, press, freelance, correspondent, coverage, broadcast, breaking news, column, editorial, investigative",Journalist, ,I talk about journalists constantly,I do not talk about journalists constantly
Judge,Judge,"judge, court, courthouse, ruling, verdict, law, gavel, bench, hearing, trial, sentence, justice, jurisdiction, appeal, attorney, presided, magistrate, judicial, litigation, jury",Judge, ,I talk about judges constantly,I do not talk about judges constantly
Lake,Lake,"lake, lakes, water, shore, shoreline, depth, surface, fish, freshwater, reservoir, boating, basin, ecosystem, freeze, dock, swimming, watershed, inlet, outlet, aquatic",Lake, ,I talk about lakes constantly,I do not talk about lakes constantly
Law Firm,LawFirm,"law firm, lawyers, attorneys, partner, associate, litigation, corporate, practice, clients, counsel, firm, paralegal, lawsuit, legal, office, billable, representation, defense, settlement, contract",Law Firm, ,I talk about law firms constantly,I do not talk about law firms constantly
Library,Library,"library, libraries, books, reading, reading room, stacks, librarian, borrow, catalog, checkout, reference, shelves, collection, archive, circulation, study, quiet, literacy, archives, branch",Library, ,I talk about libraries constantly,I do not talk about libraries constantly
Lighthouse,Lighthouse,"lighthouse, light, beacon, coast, coastal, tower, navigation, maritime, warning, ships, ocean, lens, keeper, beam, shore, rocks, foggy, reef, illumination, structure",Lighthouse, ,I talk about lighthouses constantly,I do not talk about lighthouses constantly
Magazine,Magazine,"magazine, issue, issues, print, cover, pages, glossy, article, subscription, editor, editorial, publishing, published, circulation, lifestyle, interview, monthly, weekly, feature, column",Magazine, ,I talk about magazines constantly,I do not talk about magazines constantly
Manga,Manga,"manga, volume, chapter, chapters, read, mangaka, panels, shounen, shoujo, serialization, weekly, monthly, anime, published, graphic novel, english translation, ink, scanlation, otaku",Manga, ,I talk about manga constantly,I do not talk about manga constantly
Martial Arts,MartialArtist,"martial arts, karate, judo, taekwondo, dojo, belt, black belt, sparring, kata, sensei, strike, kick, punch, block, throw, tatami, self-defense, tournament, gi, grappling, kung fu",Martial Arts, ,I talk about martial arts constantly,I do not talk about martial arts constantly
Mayor,Mayor,"mayor, city, town, city hall, council, elected, term, office, municipality, budget, policy, alderman, local government, civic, community, administration, voting, initiative, election, municipal",Mayor, ,I talk about mayors constantly,I do not talk about mayors constantly
Medician,Medician,"physician, doctor, medical, medicine, patient, clinic, treatment, hospital, diagnosis, prescription, therapy, healthcare, disease, symptoms, healing, cure, practice, specialist, surgeon, clinical",Medician, ,I talk about medicians constantly,I do not talk about medicians constantly
Military,"MilitaryUnit, MilitaryPerson","military, army, navy, air force, troops, soldiers, commander, base, deployment, combat, uniform, weapon, defense, officers, rank, battalion, regiment, tactical, armed, forces",Military, ,I talk about the military constantly,I do not talk about the military constantly
Military Conflict,MilitaryConflict,"war, battle, conflict, troops, invasion, casualties, treaty, combat, offensive, siege, peace, fighting, ceasefire, frontlines, territory, enemy, allies, armistice, defeat, victory",Military Conflict, ,I talk about military conflicts constantly,I do not talk about military conflicts constantly
Mixed Martial Arts,MixedMartialArtsEvent,"MMA, mixed martial arts, UFC, octagon, fight, fighter, cage, submission, knockout, KO, TKO, grapple, wrestling, striking, tap out, referee, round, championship, title, bout",Mixed Martial Arts, ,I talk about mixed martial arts constantly,I do not talk about mixed martial arts constantly
Model,Model,"model, modeling, fashion, runway, photoshoot, camera, pose, posing, agency, vogue, cover, magazine, catwalk, designer, glamour, portfolio, campaign, cosmetics, style, beauty",Model, ,I talk about models constantly,I do not talk about models constantly
Monarch,Monarch,"monarch, king, queen, royal, royalty, throne, crown, reign, ruled, kingdom, palace, majestic, sovereignty, empire, dynasty, coronation, heir, sovereign, majesty, prince",Monarch, ,I talk about monarchs constantly,I do not talk about monarchs constantly
Moss,Moss,"moss, mosses, damp, green, forest, rocks, tree trunk, spores, non-vascular, bryophyte, carpet, moisture, shade, flora, botany, growth, soft, velvety, ecosystem, terrestrial",Moss, ,I talk about mosses constantly,I do not talk about mosses constantly
Mountain,"Mountain, MountainRange, MountainPass","mountain, mountains, peak, summit, climb, range, elevation, alpine, altitude, ridge, slope, rocky, everest, glacier, trail, hike, base camp, terrain, ascent, valley",Mountain, ,I talk about mountains constantly,I do not talk about mountains constantly
Museum,Museum,"museum, museums, exhibit, exhibition, gallery, art, artifacts, history, collection, curator, preserved, tour, display, visitor, paleontology, antiquities, archives, admission, showcase, historical",Museum, ,I talk about museums constantly,I do not talk about museums constantly
Music Festival,MusicFestival,"festival, lineup, stage, headliner, bands, live music, concert, crowd, outdoors, tents, camping, wristband, tickets, performances, acts, setlist, encore, sound system, fans, summer",Music Festival, ,I talk about music festivals constantly,I do not talk about music festivals constantly
Music Genre,MusicGenre,"genre, music, style, sound, subgenre, rock, pop, jazz, classical, hip hop, rhythm, beat, influence, tempo, instrumentation, scene, roots, underground, mainstream",Music Genre, ,I talk about music genres constantly,I do not talk about music genres constantly
Musical,Musical,"musical, broadway, west end, theatre, cast, songs, singing, choreography, act, intermission, script, stage, rehearsal, costumes, ticket, audience, playbill, performance, orchestra",Musical, ,I talk about musicals constantly,I do not talk about musicals constantly
Mythological Figure,MythologicalFigure,"myth, mythology, god, goddess, legend, folklore, pantheon, greek, roman, norse, divine, heroic, epic, powers, worship, temple, sacred, mortal, immortal, mythic",Mythological Figure, ,I talk about mythological figures constantly,I do not talk about mythological figures constantly
NASCAR Driver,NascarDriver,"NASCAR, driver, stock car, racing, track, daytona, oval, lap, pit stop, pit road, speedway, checkered flag, crash, championship, cup series, engine, speed, draft, drafting, motorsport",NASCAR Driver, ,I talk about NASCAR drivers constantly,I do not talk about NASCAR drivers constantly
Netball,NetballPlayer,"netball, court, goal, pass, shooting, bib, centre, wing attack, goal shooter, pivot, footwork, team, foul, referee, quarter, match, hoop, substitution, interception, sport",Netball, ,I talk about netball constantly,I do not talk about netball constantly
Newspaper,Newspaper,"newspaper, paper, news, article, print, daily, weekly, headline, journalist, reporter, column, editorial, circulation, published, broadsheet, tabloid, press, front page, subscribe, readership",Newspaper, ,I talk about newspapers constantly,I do not talk about newspapers constantly
Noble,Noble,"noble, nobility, aristocrat, aristocracy, duke, earl, baron, count, lord, lady, title, estate, hereditary, coat of arms, manor, peerage, court, lineage, realm, sovereign",Noble, ,I talk about nobles constantly,I do not talk about nobles constantly
Olympic Event,OlympicEvent,"olympic, olympics, gold, silver, bronze, medal, compete, event, athlete, podium, arena, stadium, games, qualify, record, world record, ceremony, representing, sport, final",Olympic Event, ,I talk about olympic events constantly,I do not talk about olympic events constantly
Painter,Painter,"painter, painting, canvas, brush, palette, oil, watercolor, acrylic, portrait, landscape, abstract, exhibition, gallery, strokes, studio, art, artist, masterpiece, mural, colors",Painter, ,I talk about painters constantly,I do not talk about painters constantly
Philosopher,Philosopher,"philosopher, philosophy, think, thinking, thought, logic, ethics, morals, theory, treatise, intellectual, reasoning, exist, epistemology, metaphysics, plato, socrates, published, scholar, argument",Philosopher, ,I talk about philosophers constantly,I do not talk about philosophers constantly
Photographer,Photographer,"photographer, photography, camera, lens, photo, shoot, picture, framing, focus, exposure, portrait, landscape, studio, flash, captured, editing, portfolio, gallery, snapshot, visual",Photographer, ,I talk about photographers constantly,I do not talk about photographers constantly
Planet,Planet,"planet, planets, solar system, orbit, sun, moon, atmosphere, gravity, surface, rings, mars, jupiter, earth, astronomy, telescope, celestial, rocky, gas giant, crater, space",Planet, ,I talk about planets constantly,I do not talk about planets constantly
Play,Play,"play, theatre, stage, actors, script, act, acts, scene, intermission, dialogue, drama, comedy, playwright, broadway, performance, rehearsal, cast, ticket, curtain, audience",Play, ,I talk about plays constantly,I do not talk about plays constantly
Playboy Playmate,PlayboyPlaymate,"playmate, playboy, centerfold, magazine, model, photoshoot, nude, glamour, cover, hefner, mansion, bunny, pictorial, blonde, brunette, posing, issue, month, year, pinup",Playboy Playmate, ,I talk about playboy playmates constantly,I do not talk about playboy playmates constantly
Poem,Poem,"poem, poems, poetry, stanza, verse, rhyme, meter, lines, rhythm, poet, spoken word, sonnet, haiku, metaphor, lyric, verses, published, anthology, read, emotional",Poem, ,I talk about poems constantly,I do not talk about poems constantly
Poet,Poet,"poet, poetry, poem, poems, written, verses, rhyming, sonnet, literature, literary, published, anthology, read, author, stanza, metaphor, lyricist, reciting, wordsmith, romantic",Poet, ,I talk about poets constantly,I do not talk about poets constantly
Pope,Pope,"pope, papacy, vatican, catholic, rome, basilica, blessing, encyclical, cardinal, conclave, holy see, pontiff, mass, church, faithful, infallibility, saint, canonization, bishop, apostolic",Pope, ,I talk about popes constantly,I do not talk about popes constantly
President,President,"president, presidency, oval office, executive, veto, commander in chief, white house, term, elected, election, campaign, administration, policy, bill, cabinet, state of the union, leader, nation, mandate, oath",President, ,I talk about presidents constantly,I do not talk about presidents constantly
Prime Minister,PrimeMinister,"prime minister, PM, parliament, cabinet, government, leader, election, term, policy, resignation, majority, coalition, downing street, executive, legislation, commons, debate, ruling, politics, premier",Prime Minister, ,I talk about prime ministers constantly,I do not talk about prime ministers constantly
Prison,Prison,"prison, jail, inmate, inmates, cell, bars, guard, warden, sentence, locked up, penitentiary, conviction, release, parole, yard, corrections, maximum security, confinement, escaped, solitary",Prison, ,I talk about prisons constantly,I do not talk about prisons constantly
Publisher,Publisher,"publisher, publishing, published, books, print, magazine, newspaper, editorial, editing, distribution, press, author, manuscript, release, catalog, media, imprint, circulation, copies, literature",Publisher, ,I talk about publishers constantly,I do not talk about publishers constantly
Racecourse,Racecourse,"racecourse, track, racing, horse, grandstand, turf, dirt, finish line, paddock, betting, furlong, odds, jockey, stables, race, lap, oval, grand prix, speedway",Racecourse, ,I talk about racecourses constantly,I do not talk about racecourses constantly
Radio Host,RadioHost,"radio, host, broadcast, show, station, FM, AM, microphone, listener, listeners, airwaves, DJ, interview, segment, tune in, caller, podcast, studio, co-host, broadcasting",Radio Host, ,I talk about radio hosts constantly,I do not talk about radio hosts constantly
Radio Station,RadioStation,"radio, station, broadcast, FM, AM, frequency, transmitter, DJ, listeners, music, news, airwaves, studio, programming, antenna, signal, tune in, dial, local, broadcasted",Radio Station, ,I talk about radio stations constantly,I do not talk about radio stations constantly
Railway,"RailwayLine, RailwayStation","railway, rail, train, trains, track, tracks, locomotive, station, passenger, freight, conductor, platform, route, line, ticket, carriage, engine, network, crossing, schedule",Railway, ,I talk about railways constantly,I do not talk about railways constantly
Religious,Religious,"religion, faith, belief, pray, prayer, god, worship, holy, sacred, spirit, spiritual, scripture, text, church, mosque, temple, ritual, divine, doctrine",Religious, ,I talk about religion constantly,I do not talk about religion constantly
Reptile,Reptile,"reptile, reptiles, scales, cold-blooded, snake, lizard, turtle, crocodile, slither, venomous, vertebrate, shedding, fangs, habitat, egg, claws, terrarium, species, crawl, herpetology",Reptile, ,I talk about reptiles constantly,I do not talk about reptiles constantly
